"","id","fire_name","slope1","slope2","se1","se2"
"1",1,"RED7_1986_119",-24.6249664138638,24.6249664138638,24.004731574823,24.004731574823
"2",2,"TER7_1986_83",-35.687311689534,35.687311689534,22.1047736112256,22.1047736112256
"3",3,"NIP9_1992_1122",-25.2505500029352,25.2505500029352,6.25326725579643,6.25326725579643
"4",4,"THU130_1991_1263",-22.946799852346,22.946799852346,11.8620661322281,11.8620661322281
"5",5,"CHA8_2012_1924",47.6435428021524,-47.6435428021524,15.8988970734179,15.8988970734179
"6",6,"RED208_1988_862",-5.61625070192206,5.61625070192205,20.1113147706313,20.1113147706313
"7",7,"IGN9_1987_492",-28.9566487072788,28.9566487072788,18.6671057661762,18.6671057661762
"8",8,"NIP136_1995_1299",-20.7690966881509,20.7690966881509,16.5809282251132,16.5809282251132
"9",9,"SLK60_1996_884",-17.1481995923586,17.1481995923586,31.1389115289977,31.1389115289977
"10",10,"THU71_1998_684",-55.4330991707515,55.4330991707515,18.416113961067,18.416113961067
"11",11,"FOR13_1987_316",11.4729860555763,-11.4729860555763,12.7565039843257,12.7565039843257
"12",12,"NIP51_1996_620",-34.7962770012911,34.7962770012911,21.2031758230618,21.2031758230618
"13",13,"DRY27_1996_1121",-55.1800150202422,55.1800150202422,28.9311260815242,28.9311260815242
"14",14,"RED58_1999_677",-36.2637340259005,36.2637340259005,15.279010666784,15.279010666784
"15",15,"NIP230_1998_821",-22.3715783240798,22.3715783240798,12.0924648493874,12.0924648493874
"16",16,"THU36_1996_1313",-21.5791186443723,21.5791186443722,22.9365307408978,22.9365307408978
"17",17,"THU74_1996_1129",-35.9715721926729,35.9715721926729,25.0957109845305,25.0957109845305
"18",18,"NIP56_1998_832",-7.11823063783927,7.11823063783927,14.2702128388052,14.2702128388052
"19",19,"NIP44_2000_29",-55.7188687920689,55.7188687920689,17.5609702411931,17.5609702411931
"20",20,"RED62_2002_93",-31.519010384839,31.519010384839,18.2184989662943,18.2184989662943
"21",21,"COC16_1997_1038",-29.1494827431976,29.1494827431976,16.8868062207207,16.8868062207207
