"","id","fire_name","slope10","slope1","slope2","se10","se1","se2"
"1",1,"RED7_1986_119",5.09266237250738,14.6486431889421,5.12693528252275,4.06404417896584,9.90969820705003,14.3408473439341
"2",2,"TER7_1986_83",2.84067657722959,2.1719044442193,-9.4465434450421,4.31534467623016,11.853345737352,12.4067490413562
"3",3,"NIP9_1992_1122",2.34384127709668,0.979019040362897,1.20973789187844,1.70685843871078,1.80735209684657,4.68988961812057
"4",4,"THU130_1991_1263",6.42140786544988,10.9375509564533,9.64996656233446,1.05076941634347,3.9256183462601,2.73458784646122
"5",5,"CHA8_2012_1924",-7.88840163535116,-9.841999616768,-10.9133600175553,2.91197862029169,5.95085477801553,7.81761803462641
"6",6,"RED208_1988_862",-1.52467671159258,-0.907004942438785,-8.32916636009062,3.47640806272412,10.6243254919283,11.548497981871
"7",7,"IGN9_1987_492",-1.21599208264821,6.04730962314423,-17.757029145533,3.68112465998203,6.63042620262374,8.42915540910279
"8",8,"NIP136_1995_1299",1.01369829597289,15.4980810074374,-11.0269957249541,3.13633552815796,5.52687882969176,5.66951036060948
"9",9,"SLK60_1996_884",-3.71599735456555,5.97472649955055,-19.8814381124509,5.36382038196438,14.6262901787199,16.9951913893459
"10",10,"THU71_1998_684",4.46329961556588,-4.89542067623124,0.106355712049581,4.40757787404613,11.0143478145395,9.83840228187997
"11",11,"FOR13_1987_316",0.613753876600368,-1.19024869046324,3.80862490947009,2.32005882905592,7.78617934436973,6.52330963570842
"12",12,"NIP51_1996_620",4.93420984134219,26.3564197932157,-8.59794002634576,3.89441428376709,3.65673717789306,5.49086248810803
"13",13,"DRY27_1996_1121",3.58182327231043,15.5851961269054,-7.91516619733532,5.94085189149085,9.27426058916983,19.2391630969841
"14",14,"RED58_1999_677",4.48664156845998,14.9392702419607,-4.93493276817691,3.0885635246804,6.19664372530847,5.89253190480477
"15",15,"NIP230_1998_821",-1.50151057480727,-8.5395998375747,-7.81711741982118,2.45868092835865,2.62526633524133,6.77611619669426
"16",16,"THU36_1996_1313",2.14565288729664,16.698621813094,-8.59982881999423,4.13888051791303,13.7594388469697,6.61819175998648
"17",17,"THU74_1996_1129",4.27823808801076,24.940777567462,-7.49079055596715,4.65812343825159,6.93223556201556,12.0729369687381
"18",18,"NIP56_1998_832",0.994753463521581,7.008656949432,-2.7228768910128,2.49782205599127,10.009693855478,4.0890383910313
